match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.667,0.614,1,0,0.6292,0.2375,0.1333
2,A,1,South Korea,Czech Republic,1.574,1.142,1,1,0.4729,0.2505,0.2766
7,B,1,Canada,Bosnia,1.539,0.639,1,0,0.5912,0.2555,0.1533
8,B,1,Qatar,Switzerland,0.567,2.03,0,2,0.0926,0.1891,0.7183
13,C,1,Brazil,Morocco,1.627,1.161,1,1,0.4815,0.2462,0.2723
14,C,1,Haiti,Scotland,0.794,1.877,0,1,0.1525,0.2187,0.6288
19,D,1,USA,Paraguay,1.072,1.513,1,1,0.2685,0.2575,0.4739
20,D,1,Australia,Turkey,1.068,1.53,1,1,0.2653,0.2563,0.4785
25,E,1,Germany,Curaçao,2.922,0.435,2,0,0.8681,0.0979,0.034
26,E,1,Cote d'Ivoire,Ecuador,0.839,1.485,0,1,0.2124,0.2635,0.5241
31,F,1,Netherlands,Japan,1.502,1.015,1,1,0.4845,0.2593,0.2563
32,F,1,Sweden,Tunisia,1.466,1.58,1,1,0.3551,0.2407,0.4042
37,G,1,Belgium,Egypt,1.525,0.699,1,0,0.5712,0.2585,0.1703
38,G,1,Iran,New Zealand,2.124,0.503,2,0,0.7505,0.174,0.0755
43,H,1,Spain,Cape Verde,2.427,0.53,2,0,0.7915,0.1457,0.0628
44,H,1,Saudi Arabia,Uruguay,0.693,1.582,0,1,0.1623,0.2505,0.5872
49,I,1,France,Senegal,1.772,0.959,1,0,0.5641,0.2335,0.2024
50,I,1,Iraq,Norway,0.653,1.627,0,1,0.1473,0.2435,0.6092
55,J,1,Argentina,Algeria,1.977,0.544,1,0,0.7138,0.1938,0.0924
56,J,1,Austria,Jordan,2.213,0.755,2,0,0.7039,0.1823,0.1138
61,K,1,Portugal,DR Congo,1.868,0.677,1,0,0.657,0.2146,0.1284
62,K,1,Uzbekistan,Colombia,0.749,1.742,0,1,0.1573,0.2325,0.6102
67,L,1,England,Croatia,1.536,0.986,1,0,0.5005,0.2563,0.2432
68,L,1,Ghana,Panama,0.839,2.093,0,2,0.1407,0.198,0.6613
