match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.667,0.614,1,0,0.628,0.237,0.133
2,A,1,South Korea,Czech Republic,1.574,1.142,1,1,0.472,0.25,0.276
7,B,1,Canada,Bosnia,1.539,0.639,1,0,0.59,0.255,0.153
8,B,1,Qatar,Switzerland,0.567,2.03,0,2,0.092,0.188,0.714
13,C,1,Brazil,Morocco,1.627,1.161,1,1,0.481,0.246,0.272
14,C,1,Haiti,Scotland,0.794,1.877,0,1,0.152,0.218,0.627
19,D,1,USA,Paraguay,1.072,1.513,1,1,0.268,0.257,0.473
20,D,1,Australia,Turkey,1.068,1.53,1,1,0.265,0.256,0.478
25,E,1,Germany,Curaçao,2.922,0.435,2,0,0.842,0.095,0.033
26,E,1,Cote d'Ivoire,Ecuador,0.839,1.485,0,1,0.212,0.263,0.523
31,F,1,Netherlands,Japan,1.502,1.015,1,1,0.484,0.259,0.256
32,F,1,Sweden,Tunisia,1.466,1.58,1,1,0.354,0.24,0.403
37,G,1,Belgium,Egypt,1.525,0.699,1,0,0.57,0.258,0.17
38,G,1,Iran,New Zealand,2.124,0.503,2,0,0.746,0.173,0.075
43,H,1,Spain,Cape Verde,2.427,0.53,2,0,0.782,0.144,0.062
44,H,1,Saudi Arabia,Uruguay,0.693,1.582,0,1,0.162,0.25,0.586
49,I,1,France,Senegal,1.772,0.959,1,0,0.563,0.233,0.202
50,I,1,Iraq,Norway,0.653,1.627,0,1,0.147,0.243,0.608
55,J,1,Argentina,Algeria,1.977,0.544,1,0,0.711,0.193,0.092
56,J,1,Austria,Jordan,2.213,0.755,2,0,0.699,0.181,0.113
61,K,1,Portugal,DR Congo,1.868,0.677,1,0,0.655,0.214,0.128
62,K,1,Uzbekistan,Colombia,0.749,1.742,0,1,0.157,0.232,0.609
67,L,1,England,Croatia,1.536,0.986,1,0,0.5,0.256,0.243
68,L,1,Ghana,Panama,0.839,2.093,0,2,0.14,0.197,0.658
