match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.562,0.63,1,0,0.599,0.252,0.149
2,A,1,South Korea,Czech Republic,1.764,0.998,1,0,0.553,0.235,0.213
7,B,1,Canada,Bosnia,1.439,0.741,1,0,0.537,0.27,0.193
8,B,1,Qatar,Switzerland,0.466,2.186,0,2,0.066,0.164,0.77
13,C,1,Brazil,Morocco,1.979,1.264,1,1,0.538,0.219,0.243
14,C,1,Haiti,Scotland,0.664,1.535,0,1,0.16,0.257,0.583
19,D,1,USA,Paraguay,1.663,1.084,1,1,0.508,0.244,0.248
20,D,1,Australia,Turkey,0.881,1.242,0,1,0.263,0.291,0.446
25,E,1,Germany,Curaçao,2.888,0.558,2,0,0.841,0.111,0.048
26,E,1,Cote d'Ivoire,Ecuador,0.856,1.393,0,1,0.231,0.274,0.495
31,F,1,Netherlands,Japan,1.982,1.032,1,1,0.593,0.215,0.192
32,F,1,Sweden,Tunisia,1.463,1.268,1,1,0.417,0.255,0.328
37,G,1,Belgium,Egypt,1.973,0.871,1,0,0.63,0.211,0.159
38,G,1,Iran,New Zealand,2.645,0.503,2,0,0.825,0.124,0.05
43,H,1,Spain,Cape Verde,2.916,0.507,2,0,0.854,0.105,0.041
44,H,1,Saudi Arabia,Uruguay,0.667,1.782,0,1,0.134,0.224,0.641
49,I,1,France,Senegal,2.078,0.987,2,0,0.623,0.205,0.172
50,I,1,Iraq,Norway,0.542,1.734,0,1,0.111,0.225,0.664
55,J,1,Argentina,Algeria,2.449,0.712,2,0,0.753,0.158,0.09
56,J,1,Austria,Jordan,2.442,0.651,2,0,0.766,0.154,0.08
61,K,1,Portugal,DR Congo,2.132,0.791,2,0,0.681,0.192,0.127
62,K,1,Uzbekistan,Colombia,0.674,1.549,0,1,0.161,0.255,0.584
67,L,1,England,Croatia,1.82,0.83,1,0,0.607,0.226,0.167
68,L,1,Ghana,Panama,0.628,2.047,0,2,0.103,0.191,0.705
