match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.548,0.705,1,0,0.575,0.255,0.169
2,A,1,South Korea,Czech Republic,1.324,1.103,1,1,0.416,0.273,0.31
7,B,1,Canada,Bosnia,1.589,0.762,1,0,0.57,0.251,0.178
8,B,1,Qatar,Switzerland,0.487,2.174,0,2,0.069,0.166,0.758
13,C,1,Brazil,Morocco,1.512,1.449,1,1,0.391,0.245,0.363
14,C,1,Haiti,Scotland,0.74,1.542,0,1,0.179,0.256,0.564
19,D,1,USA,Paraguay,1.525,1.447,1,1,0.394,0.244,0.36
20,D,1,Australia,Turkey,0.892,1.616,0,1,0.207,0.249,0.543
25,E,1,Germany,Curaçao,3.175,0.546,3,0,0.833,0.088,0.036
26,E,1,Cote d'Ivoire,Ecuador,0.864,1.371,0,1,0.236,0.277,0.486
31,F,1,Netherlands,Japan,1.661,1.15,1,1,0.491,0.243,0.264
32,F,1,Sweden,Tunisia,1.473,1.499,1,1,0.371,0.244,0.383
37,G,1,Belgium,Egypt,1.687,0.999,1,0,0.533,0.242,0.223
38,G,1,Iran,New Zealand,2.649,0.455,2,0,0.82,0.118,0.043
43,H,1,Spain,Cape Verde,2.778,0.475,2,0,0.826,0.109,0.041
44,H,1,Saudi Arabia,Uruguay,0.777,1.827,0,1,0.154,0.223,0.62
49,I,1,France,Senegal,1.887,1.072,1,1,0.561,0.223,0.212
50,I,1,Iraq,Norway,0.659,1.856,0,1,0.125,0.214,0.657
55,J,1,Argentina,Algeria,1.96,0.801,1,0,0.642,0.209,0.145
56,J,1,Austria,Jordan,2.603,0.818,2,0,0.739,0.149,0.094
61,K,1,Portugal,DR Congo,1.887,0.754,1,0,0.639,0.215,0.143
62,K,1,Uzbekistan,Colombia,0.79,1.729,0,1,0.168,0.234,0.595
67,L,1,England,Croatia,1.518,0.989,1,0,0.494,0.258,0.246
68,L,1,Ghana,Panama,0.655,2.02,0,2,0.11,0.195,0.69
