match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.548,0.705,1,0,0.5755,0.2553,0.1692
2,A,1,South Korea,Czech Republic,1.324,1.103,1,1,0.4164,0.2733,0.3103
3,A,2,Czech Republic,South Africa,1.48,0.585,1,0,0.5906,0.2633,0.1461
4,A,2,Mexico,South Korea,1.161,0.716,1,0,0.464,0.309,0.227
5,A,3,South Africa,South Korea,0.762,1.059,0,1,0.259,0.321,0.42
6,A,3,Czech Republic,Mexico,0.84,1.012,0,1,0.2933,0.3213,0.3854
7,B,1,Canada,Bosnia,1.589,0.762,1,0,0.5705,0.2513,0.1782
8,B,1,Qatar,Switzerland,0.487,2.174,0,2,0.0695,0.1672,0.7633
9,B,2,Switzerland,Bosnia,1.562,0.634,1,0,0.5975,0.2523,0.1502
10,B,2,Canada,Qatar,1.817,0.484,1,0,0.6981,0.2106,0.0913
11,B,3,Bosnia,Qatar,1.176,0.669,1,0,0.481,0.309,0.21
12,B,3,Switzerland,Canada,1.232,0.819,1,0,0.4585,0.2953,0.2462
13,C,1,Brazil,Morocco,1.512,1.449,1,1,0.3914,0.2452,0.3634
14,C,1,Haiti,Scotland,0.74,1.542,0,1,0.1792,0.2563,0.5645
15,C,2,Scotland,Morocco,1.028,0.83,1,0,0.393,0.32,0.287
16,C,2,Brazil,Haiti,1.922,0.561,1,0,0.6988,0.2018,0.0994
17,C,3,Morocco,Haiti,1.545,0.555,1,0,0.6162,0.2525,0.1313
18,C,3,Scotland,Brazil,0.772,1.198,0,1,0.2382,0.3013,0.4605
19,D,1,USA,Paraguay,1.525,1.447,1,1,0.3948,0.2445,0.3607
20,D,1,Australia,Turkey,0.892,1.616,0,1,0.2072,0.2492,0.5436
21,D,2,USA,Australia,1.115,0.791,1,0,0.43,0.312,0.258
22,D,2,Turkey,Paraguay,1.371,0.688,1,0,0.5325,0.2803,0.1872
23,D,3,Paraguay,Australia,0.984,0.968,0,0,0.348,0.313,0.339
24,D,3,Turkey,USA,1.129,0.762,1,0,0.4416,0.3117,0.2468
25,E,1,Germany,Curaçao,3.175,0.546,3,0,0.8704,0.092,0.0376
26,E,1,Cote d'Ivoire,Ecuador,0.864,1.371,0,1,0.2362,0.2773,0.4865
27,E,2,Germany,Cote d'Ivoire,1.444,0.64,1,0,0.5655,0.2693,0.1652
28,E,2,Ecuador,Curaçao,2.349,0.409,2,0,0.8081,0.1424,0.0495
29,E,3,Curaçao,Cote d'Ivoire,0.77,0.993,0,0,0.274,0.33,0.396
30,E,3,Ecuador,Germany,0.935,1.039,0,1,0.3173,0.3103,0.3724
31,F,1,Netherlands,Japan,1.661,1.15,1,1,0.492,0.2435,0.2645
32,F,1,Sweden,Tunisia,1.473,1.499,1,1,0.3717,0.2445,0.3838
33,F,2,Netherlands,Sweden,1.319,0.657,1,0,0.527,0.287,0.186
34,F,2,Tunisia,Japan,1.002,1.025,1,1,0.341,0.306,0.353
35,F,3,Japan,Sweden,1.602,0.578,1,0,0.6237,0.2452,0.1311
36,F,3,Tunisia,Netherlands,0.802,1.388,0,1,0.217,0.276,0.507
37,G,1,Belgium,Egypt,1.687,0.999,1,0,0.5341,0.2425,0.2234
38,G,1,Iran,New Zealand,2.649,0.455,2,0,0.8359,0.1203,0.0438
39,G,2,Belgium,Iran,1.397,0.64,1,0,0.553,0.276,0.171
40,G,2,New Zealand,Egypt,0.964,1.087,0,1,0.3163,0.3033,0.3804
41,G,3,Egypt,Iran,0.945,0.866,0,0,0.358,0.327,0.315
42,G,3,New Zealand,Belgium,0.893,1.206,0,1,0.273,0.295,0.432
43,H,1,Spain,Cape Verde,2.778,0.475,2,0,0.8463,0.1117,0.042
44,H,1,Saudi Arabia,Uruguay,0.777,1.827,0,1,0.1545,0.2237,0.6218
45,H,2,Spain,Saudi Arabia,2.483,0.433,2,0,0.8205,0.1318,0.0477
46,H,2,Uruguay,Cape Verde,1.909,0.501,1,0,0.7128,0.1988,0.0884
47,H,3,Cape Verde,Saudi Arabia,1.044,0.829,1,0,0.399,0.318,0.283
48,H,3,Uruguay,Spain,0.916,1.54,0,1,0.2242,0.2573,0.5185
49,I,1,France,Senegal,1.887,1.072,1,1,0.5632,0.2239,0.2129
50,I,1,Iraq,Norway,0.659,1.856,0,1,0.1255,0.2149,0.6596
51,I,2,France,Iraq,2.314,0.424,2,0,0.8,0.1475,0.0525
52,I,2,Norway,Senegal,1.13,0.921,1,0,0.403,0.302,0.295
53,I,3,Senegal,Iraq,1.678,0.537,1,0,0.6533,0.2325,0.1142
54,I,3,Norway,France,1.019,1.21,1,1,0.3083,0.2873,0.4044
55,J,1,Argentina,Algeria,1.96,0.801,1,0,0.6446,0.2098,0.1456
56,J,1,Austria,Jordan,2.603,0.818,2,0,0.7526,0.1517,0.0957
57,J,2,Argentina,Austria,1.817,0.577,1,0,0.6731,0.2156,0.1113
58,J,2,Jordan,Algeria,1.02,0.87,1,0,0.381,0.318,0.301
59,J,3,Algeria,Austria,0.995,0.84,0,0,0.38,0.324,0.296
60,J,3,Jordan,Argentina,0.814,1.36,0,1,0.2242,0.2793,0.4965
61,K,1,Portugal,DR Congo,1.887,0.754,1,0,0.641,0.2156,0.1434
62,K,1,Uzbekistan,Colombia,0.79,1.729,0,1,0.1685,0.2347,0.5968
63,K,2,Portugal,Uzbekistan,1.807,0.559,1,0,0.6761,0.2156,0.1083
64,K,2,Colombia,DR Congo,1.897,0.519,1,0,0.7051,0.2016,0.0933
65,K,3,DR Congo,Uzbekistan,1.038,0.855,1,0,0.3904,0.3173,0.2923
66,K,3,Colombia,Portugal,1.282,0.883,1,0,0.457,0.286,0.257
67,L,1,England,Croatia,1.518,0.989,1,0,0.495,0.2585,0.2465
68,L,1,Ghana,Panama,0.655,2.02,0,2,0.1106,0.196,0.6934
69,L,2,England,Ghana,2.186,0.429,2,0,0.7795,0.1611,0.0594
70,L,2,Panama,Croatia,0.894,1.148,0,1,0.284,0.301,0.415
71,L,3,Croatia,Ghana,2.249,0.422,2,0,0.7911,0.1534,0.0555
72,L,3,Panama,England,0.914,1.701,0,1,0.2012,0.2402,0.5586
