match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.667,0.614,1,0,0.628,0.237,0.133
2,A,1,South Korea,Czech Republic,1.574,1.142,1,1,0.472,0.25,0.276
3,A,2,Czech Republic,South Africa,1.613,0.814,1,0,0.562,0.248,0.188
4,A,2,Mexico,South Korea,1.459,0.821,1,0,0.521,0.267,0.211
5,A,3,South Africa,South Korea,0.811,1.489,0,1,0.204,0.263,0.532
6,A,3,Czech Republic,Mexico,0.898,1.118,0,1,0.291,0.305,0.405
7,B,1,Canada,Bosnia,1.539,0.639,1,0,0.59,0.255,0.153
8,B,1,Qatar,Switzerland,0.567,2.03,0,2,0.092,0.188,0.714
9,B,2,Switzerland,Bosnia,1.867,0.896,1,0,0.599,0.222,0.176
10,B,2,Canada,Qatar,2.086,0.521,2,0,0.736,0.178,0.08
11,B,3,Bosnia,Qatar,1.324,0.772,1,0,0.497,0.285,0.218
12,B,3,Switzerland,Canada,1.244,0.965,1,0,0.426,0.287,0.286
13,C,1,Brazil,Morocco,1.627,1.161,1,1,0.481,0.246,0.272
14,C,1,Haiti,Scotland,0.794,1.877,0,1,0.152,0.218,0.627
15,C,2,Scotland,Morocco,1.359,1.354,1,1,0.372,0.257,0.369
16,C,2,Brazil,Haiti,2.004,0.886,2,0,0.629,0.208,0.158
17,C,3,Morocco,Haiti,1.861,0.747,1,0,0.635,0.218,0.144
18,C,3,Scotland,Brazil,0.862,1.51,0,1,0.215,0.26,0.524
19,D,1,USA,Paraguay,1.072,1.513,1,1,0.268,0.257,0.473
20,D,1,Australia,Turkey,1.068,1.53,1,1,0.265,0.256,0.478
21,D,2,USA,Australia,1.5,0.935,1,0,0.503,0.261,0.235
22,D,2,Turkey,Paraguay,1.605,1.159,1,1,0.476,0.248,0.275
23,D,3,Paraguay,Australia,1.08,0.959,1,0,0.379,0.304,0.316
24,D,3,Turkey,USA,1.442,0.834,1,0,0.513,0.269,0.217
25,E,1,Germany,Curaçao,2.922,0.435,2,0,0.842,0.095,0.033
26,E,1,Cote d'Ivoire,Ecuador,0.839,1.485,0,1,0.212,0.263,0.523
27,E,2,Germany,Cote d'Ivoire,1.951,0.945,1,0,0.604,0.215,0.177
28,E,2,Ecuador,Curaçao,1.895,0.85,1,0,0.616,0.218,0.163
29,E,3,Curaçao,Cote d'Ivoire,0.759,1.523,0,1,0.186,0.259,0.554
30,E,3,Ecuador,Germany,1.189,1.11,1,1,0.377,0.284,0.339
31,F,1,Netherlands,Japan,1.502,1.015,1,1,0.484,0.259,0.256
32,F,1,Sweden,Tunisia,1.466,1.58,1,1,0.354,0.24,0.403
33,F,2,Netherlands,Sweden,1.926,0.811,1,0,0.633,0.213,0.151
34,F,2,Tunisia,Japan,0.728,1.271,0,1,0.213,0.293,0.493
35,F,3,Japan,Sweden,1.638,0.805,1,0,0.57,0.245,0.183
36,F,3,Tunisia,Netherlands,0.701,1.42,0,1,0.185,0.273,0.542
37,G,1,Belgium,Egypt,1.525,0.699,1,0,0.57,0.258,0.17
38,G,1,Iran,New Zealand,2.124,0.503,2,0,0.746,0.173,0.075
39,G,2,Belgium,Iran,1.502,0.95,1,0,0.5,0.26,0.239
40,G,2,New Zealand,Egypt,0.96,1.551,0,1,0.234,0.255,0.51
41,G,3,Egypt,Iran,1.416,1.227,1,1,0.413,0.26,0.326
42,G,3,New Zealand,Belgium,0.716,1.725,0,1,0.151,0.233,0.614
43,H,1,Spain,Cape Verde,2.427,0.53,2,0,0.782,0.144,0.062
44,H,1,Saudi Arabia,Uruguay,0.693,1.582,0,1,0.162,0.25,0.586
45,H,2,Spain,Saudi Arabia,2.463,0.631,2,0,0.763,0.148,0.075
46,H,2,Uruguay,Cape Verde,1.759,0.808,1,0,0.598,0.231,0.169
47,H,3,Cape Verde,Saudi Arabia,1.273,1.261,1,1,0.368,0.268,0.363
48,H,3,Uruguay,Spain,0.66,2.33,0,2,0.088,0.163,0.739
49,I,1,France,Senegal,1.772,0.959,1,0,0.563,0.233,0.202
50,I,1,Iraq,Norway,0.653,1.627,0,1,0.147,0.243,0.608
51,I,2,France,Iraq,1.982,0.866,1,0,0.63,0.209,0.156
52,I,2,Norway,Senegal,1.094,1.284,1,1,0.316,0.277,0.407
53,I,3,Senegal,Iraq,1.602,0.773,1,0,0.57,0.249,0.179
54,I,3,Norway,France,0.96,1.524,0,1,0.238,0.258,0.503
55,J,1,Argentina,Algeria,1.977,0.544,1,0,0.711,0.193,0.092
56,J,1,Austria,Jordan,2.213,0.755,2,0,0.699,0.181,0.113
57,J,2,Argentina,Austria,1.891,1.03,1,1,0.572,0.222,0.203
58,J,2,Jordan,Algeria,1.344,1.258,1,1,0.388,0.263,0.348
59,J,3,Algeria,Austria,1.234,1.211,1,1,0.369,0.274,0.357
60,J,3,Jordan,Argentina,0.687,2.271,0,2,0.097,0.171,0.724
61,K,1,Portugal,DR Congo,1.868,0.677,1,0,0.655,0.214,0.128
62,K,1,Uzbekistan,Colombia,0.749,1.742,0,1,0.157,0.232,0.609
63,K,2,Portugal,Uzbekistan,2.138,0.894,2,0,0.653,0.195,0.146
64,K,2,Colombia,DR Congo,1.64,0.854,1,0,0.558,0.246,0.195
65,K,3,DR Congo,Uzbekistan,1.395,1.227,1,1,0.408,0.262,0.33
66,K,3,Colombia,Portugal,1.332,1.512,1,1,0.334,0.249,0.415
67,L,1,England,Croatia,1.536,0.986,1,0,0.5,0.256,0.243
68,L,1,Ghana,Panama,0.839,2.093,0,2,0.14,0.197,0.658
69,L,2,England,Ghana,2.165,0.687,2,0,0.707,0.181,0.105
70,L,2,Panama,Croatia,0.923,1.484,0,1,0.234,0.263,0.502
71,L,3,Croatia,Ghana,2.228,0.866,2,0,0.675,0.185,0.132
72,L,3,Panama,England,0.731,3.038,0,3,0.059,0.111,0.795
