match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,agreement_pct
5,A,3,South Africa,South Korea,0.848,1.314,0,1,0.237,0.305,0.458,62.5
6,A,3,Czech Republic,Mexico,0.958,1.268,0,1,0.276,0.313,0.411,37.5
11,B,3,Bosnia,Qatar,1.501,0.831,1,0,0.514,0.284,0.202,62.5
12,B,3,Switzerland,Canada,1.345,0.917,1,0,0.448,0.302,0.25,50.0
17,C,3,Morocco,Haiti,1.799,0.701,1,0,0.615,0.246,0.139,75.0
18,C,3,Scotland,Brazil,0.922,1.414,0,1,0.228,0.303,0.469,50.0
23,D,3,Paraguay,Australia,1.191,0.938,1,0,0.39,0.326,0.284,25.0
24,D,3,Turkey,USA,1.649,0.921,1,0,0.509,0.292,0.199,62.5
29,E,3,Curaçao,Cote d'Ivoire,0.875,1.379,0,1,0.2318,0.3037,0.4645,37.5
30,E,3,Ecuador,Germany,1.174,1.089,1,1,0.3453,0.3193,0.3353,62.5
35,F,3,Japan,Sweden,1.927,0.697,1,0,0.6226,0.2422,0.1351,87.5
36,F,3,Tunisia,Netherlands,0.744,1.458,0,1,0.1788,0.3027,0.5185,75.0
41,G,3,Egypt,Iran,1.158,1.119,1,1,0.356,0.314,0.33,75.0
42,G,3,New Zealand,Belgium,0.805,1.615,0,1,0.1868,0.2707,0.5425,75.0
47,H,3,Cape Verde,Saudi Arabia,1.326,1.141,1,1,0.4,0.29,0.31,62.5
48,H,3,Uruguay,Spain,0.725,1.713,0,1,0.151,0.269,0.58,75.0
53,I,3,Senegal,Iraq,1.536,0.724,1,0,0.56,0.275,0.165,87.5
54,I,3,Norway,France,1.042,1.339,1,1,0.273,0.306,0.421,75.0
59,J,3,Algeria,Austria,1.188,1.083,1,1,0.3684,0.3153,0.3163,75.0
60,J,3,Jordan,Argentina,0.671,1.836,0,1,0.134,0.256,0.61,87.5
65,K,3,DR Congo,Uzbekistan,1.246,0.988,1,0,0.4,0.311,0.289,25.0
66,K,3,Colombia,Portugal,1.422,1.324,1,1,0.3786,0.2887,0.3327,75.0
71,L,3,Croatia,Ghana,2.197,0.656,2,0,0.705,0.197,0.098,87.5
72,L,3,Panama,England,0.763,2.145,0,2,0.134,0.214,0.652,75.0
