match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,agreement_pct
5,A,3,South Africa,South Korea,0.842,1.338,0,1,0.238,0.286,0.475,62.5
6,A,3,Czech Republic,Mexico,0.947,1.278,0,1,0.277,0.291,0.43,37.5
11,B,3,Bosnia,Qatar,1.491,0.842,1,0,0.518,0.266,0.215,62.5
12,B,3,Switzerland,Canada,1.339,0.927,1,0,0.457,0.286,0.256,50.0
17,C,3,Morocco,Haiti,1.799,0.696,1,0,0.629,0.227,0.141,75.0
18,C,3,Scotland,Brazil,0.914,1.426,0,1,0.237,0.279,0.483,50.0
23,D,3,Paraguay,Australia,1.196,0.959,1,0,0.407,0.301,0.292,25.0
24,D,3,Turkey,USA,1.639,0.915,1,0,0.535,0.257,0.206,62.5
29,E,3,Curaçao,Cote d'Ivoire,0.872,1.389,0,1,0.233,0.285,0.481,37.5
30,E,3,Ecuador,Germany,1.186,1.095,1,1,0.374,0.293,0.333,62.5
35,F,3,Japan,Sweden,1.913,0.693,1,0,0.648,0.215,0.133,87.5
36,F,3,Tunisia,Netherlands,0.748,1.467,0,1,0.187,0.279,0.533,75.0
41,G,3,Egypt,Iran,1.153,1.141,1,1,0.357,0.292,0.35,75.0
42,G,3,New Zealand,Belgium,0.8,1.621,0,1,0.188,0.255,0.554,75.0
47,H,3,Cape Verde,Saudi Arabia,1.318,1.147,1,1,0.402,0.276,0.321,62.5
48,H,3,Uruguay,Spain,0.721,1.719,0,1,0.156,0.244,0.597,75.0
53,I,3,Senegal,Iraq,1.536,0.735,1,0,0.561,0.262,0.175,87.5
54,I,3,Norway,France,1.038,1.35,1,1,0.281,0.284,0.434,75.0
59,J,3,Algeria,Austria,1.198,1.089,1,1,0.381,0.293,0.325,75.0
60,J,3,Jordan,Argentina,0.672,1.836,0,1,0.137,0.225,0.635,87.5
65,K,3,DR Congo,Uzbekistan,1.243,1.018,1,1,0.407,0.295,0.297,62.5
66,K,3,Colombia,Portugal,1.416,1.315,1,1,0.391,0.265,0.342,75.0
71,L,3,Croatia,Ghana,2.174,0.66,2,0,0.706,0.183,0.103,87.5
72,L,3,Panama,England,0.763,2.117,0,2,0.131,0.201,0.657,75.0
