match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.576,0.592,1,0,0.613,0.249,0.137
2,A,1,South Korea,Czech Republic,1.649,1.116,1,1,0.496,0.244,0.258
7,B,1,Canada,Bosnia,1.333,0.621,1,0,0.54,0.286,0.174
8,B,1,Qatar,Switzerland,0.492,1.626,0,1,0.108,0.238,0.653
13,C,1,Brazil,Morocco,1.576,1.147,1,1,0.471,0.25,0.277
14,C,1,Haiti,Scotland,0.874,1.634,0,1,0.2,0.246,0.552
19,D,1,USA,Paraguay,1.035,1.316,1,1,0.293,0.277,0.43
20,D,1,Australia,Turkey,1.005,1.444,1,1,0.263,0.265,0.471
25,E,1,Germany,Curaçao,2.735,0.381,2,0,0.842,0.104,0.032
26,E,1,Cote d'Ivoire,Ecuador,0.854,1.424,0,1,0.226,0.271,0.503
31,F,1,Netherlands,Japan,1.559,1.189,1,1,0.458,0.251,0.29
32,F,1,Sweden,Tunisia,1.445,1.284,1,1,0.408,0.256,0.335
37,G,1,Belgium,Egypt,1.698,0.709,1,0,0.61,0.236,0.153
38,G,1,Iran,New Zealand,1.97,0.565,1,0,0.704,0.195,0.096
43,H,1,Spain,Cape Verde,2.015,0.456,2,0,0.74,0.182,0.073
44,H,1,Saudi Arabia,Uruguay,0.687,1.494,0,1,0.171,0.262,0.566
49,I,1,France,Senegal,1.752,1.076,1,1,0.53,0.236,0.232
50,I,1,Iraq,Norway,0.666,1.576,0,1,0.156,0.251,0.592
55,J,1,Argentina,Algeria,2.156,0.571,2,0,0.734,0.174,0.085
56,J,1,Austria,Jordan,2.107,0.806,2,0,0.668,0.194,0.132
61,K,1,Portugal,DR Congo,1.774,0.723,1,0,0.623,0.227,0.148
62,K,1,Uzbekistan,Colombia,0.795,1.784,0,1,0.163,0.228,0.606
67,L,1,England,Croatia,1.552,1.072,1,1,0.483,0.254,0.262
68,L,1,Ghana,Panama,0.803,2.464,0,2,0.102,0.16,0.725
