match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.578,0.43,1,0,0.66,0.242,0.098
2,A,1,South Korea,Czech Republic,1.75,1.092,1,1,0.527,0.236,0.237
7,B,1,Canada,Bosnia,1.226,0.739,1,0,0.477,0.299,0.224
8,B,1,Qatar,Switzerland,0.625,1.288,0,1,0.181,0.293,0.526
13,C,1,Brazil,Morocco,1.346,1.141,1,1,0.414,0.269,0.317
14,C,1,Haiti,Scotland,0.673,1.515,0,1,0.165,0.259,0.575
19,D,1,USA,Paraguay,2.786,1.161,2,1,0.706,0.158,0.136
20,D,1,Australia,Turkey,1.385,1.097,1,1,0.434,0.268,0.298
25,E,1,Germany,Curaçao,4.0,0.632,3,0,0.912,0.062,0.026
26,E,1,Cote d'Ivoire,Ecuador,0.943,0.972,0,0,0.334,0.317,0.349
31,F,1,Netherlands,Japan,1.687,1.559,1,1,0.411,0.233,0.357
32,F,1,Sweden,Tunisia,3.536,1.084,3,1,0.81,0.111,0.079
37,G,1,Belgium,Egypt,1.42,0.737,1,0,0.533,0.273,0.195
38,G,1,Iran,New Zealand,1.963,1.148,1,1,0.561,0.219,0.22
43,H,1,Spain,Cape Verde,1.217,0.326,1,0,0.594,0.307,0.099
44,H,1,Saudi Arabia,Uruguay,0.753,1.28,0,1,0.219,0.291,0.49
49,I,1,France,Senegal,2.42,1.049,2,1,0.672,0.179,0.149
50,I,1,Iraq,Norway,0.765,2.539,0,2,0.092,0.154,0.754
55,J,1,Argentina,Algeria,2.61,0.3,2,0,0.864,0.108,0.028
56,J,1,Austria,Jordan,2.704,0.915,2,0,0.746,0.15,0.104
61,K,1,Portugal,DR Congo,1.586,0.836,1,0,0.55,0.252,0.198
62,K,1,Uzbekistan,Colombia,0.886,2.395,0,2,0.122,0.173,0.704
67,L,1,England,Croatia,2.755,1.403,2,1,0.651,0.171,0.178
68,L,1,Ghana,Panama,0.812,1.109,0,1,0.266,0.311,0.423
