match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.576,0.592,1,0,0.6137,0.2492,0.1371
2,A,1,South Korea,Czech Republic,1.649,1.116,1,1,0.497,0.2445,0.2585
7,B,1,Canada,Bosnia,1.333,0.621,1,0,0.54,0.286,0.174
8,B,1,Qatar,Switzerland,0.492,1.626,0,1,0.1081,0.2382,0.6537
13,C,1,Brazil,Morocco,1.576,1.147,1,1,0.4719,0.2505,0.2776
14,C,1,Haiti,Scotland,0.874,1.634,0,1,0.2004,0.2465,0.5531
19,D,1,USA,Paraguay,1.035,1.316,1,1,0.293,0.277,0.43
20,D,1,Australia,Turkey,1.005,1.444,1,1,0.2633,0.2653,0.4715
25,E,1,Germany,Curaçao,2.735,0.381,2,0,0.861,0.1063,0.0327
26,E,1,Cote d'Ivoire,Ecuador,0.854,1.424,0,1,0.226,0.271,0.503
31,F,1,Netherlands,Japan,1.559,1.189,1,1,0.4585,0.2513,0.2903
32,F,1,Sweden,Tunisia,1.445,1.284,1,1,0.4084,0.2563,0.3353
37,G,1,Belgium,Egypt,1.698,0.709,1,0,0.6106,0.2362,0.1532
38,G,1,Iran,New Zealand,1.97,0.565,1,0,0.7075,0.196,0.0965
43,H,1,Spain,Cape Verde,2.015,0.456,2,0,0.7437,0.1829,0.0734
44,H,1,Saudi Arabia,Uruguay,0.687,1.494,0,1,0.1712,0.2623,0.5665
49,I,1,France,Senegal,1.752,1.076,1,1,0.531,0.2365,0.2325
50,I,1,Iraq,Norway,0.666,1.576,0,1,0.1562,0.2513,0.5925
55,J,1,Argentina,Algeria,2.156,0.571,2,0,0.7392,0.1752,0.0856
56,J,1,Austria,Jordan,2.107,0.806,2,0,0.672,0.1952,0.1328
61,K,1,Portugal,DR Congo,1.774,0.723,1,0,0.6242,0.2275,0.1483
62,K,1,Uzbekistan,Colombia,0.795,1.784,0,1,0.1635,0.2287,0.6078
67,L,1,England,Croatia,1.552,1.072,1,1,0.4835,0.2543,0.2623
68,L,1,Ghana,Panama,0.803,2.464,0,2,0.1033,0.1621,0.7346
