match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.578,0.43,1,0,0.66,0.242,0.098
2,A,1,South Korea,Czech Republic,1.75,1.092,1,1,0.527,0.236,0.237
3,A,2,Czech Republic,South Africa,1.831,0.765,1,0,0.626,0.222,0.151
4,A,2,Mexico,South Korea,1.584,0.73,1,0,0.578,0.251,0.171
5,A,3,South Africa,South Korea,0.739,1.037,0,1,0.255,0.326,0.419
6,A,3,Czech Republic,Mexico,0.941,1.006,0,1,0.326,0.313,0.36
7,B,1,Canada,Bosnia,1.226,0.739,1,0,0.477,0.299,0.224
8,B,1,Qatar,Switzerland,0.625,1.288,0,1,0.181,0.293,0.526
9,B,2,Switzerland,Bosnia,1.643,0.772,1,0,0.581,0.245,0.174
10,B,2,Canada,Qatar,2.632,0.383,2,0,0.849,0.115,0.036
11,B,3,Bosnia,Qatar,2.036,0.538,2,0,0.726,0.187,0.087
12,B,3,Switzerland,Canada,1.323,0.743,1,0,0.505,0.286,0.21
13,C,1,Brazil,Morocco,1.346,1.141,1,1,0.414,0.269,0.317
14,C,1,Haiti,Scotland,0.673,1.515,0,1,0.165,0.259,0.575
15,C,2,Scotland,Morocco,1.523,1.453,1,1,0.393,0.244,0.363
16,C,2,Brazil,Haiti,1.748,0.538,1,0,0.669,0.223,0.109
17,C,3,Morocco,Haiti,1.91,0.533,1,0,0.704,0.201,0.095
18,C,3,Scotland,Brazil,0.693,0.915,0,0,0.262,0.349,0.389
19,D,1,USA,Paraguay,2.786,1.161,2,1,0.706,0.158,0.136
20,D,1,Australia,Turkey,1.385,1.097,1,1,0.434,0.268,0.298
21,D,2,USA,Australia,1.809,1.444,1,1,0.462,0.229,0.309
22,D,2,Turkey,Paraguay,1.92,1.208,1,1,0.538,0.223,0.239
23,D,3,Paraguay,Australia,1.073,0.748,1,0,0.428,0.32,0.252
24,D,3,Turkey,USA,1.47,0.506,1,0,0.611,0.263,0.126
25,E,1,Germany,Curaçao,4.0,0.632,3,0,0.912,0.062,0.026
26,E,1,Cote d'Ivoire,Ecuador,0.943,0.972,0,0,0.334,0.317,0.349
27,E,2,Germany,Cote d'Ivoire,1.609,0.857,1,0,0.551,0.25,0.2
28,E,2,Ecuador,Curaçao,2.173,0.551,2,0,0.747,0.172,0.08
29,E,3,Curaçao,Cote d'Ivoire,0.703,1.118,0,1,0.23,0.316,0.454
30,E,3,Ecuador,Germany,1.139,1.081,1,1,0.37,0.29,0.341
31,F,1,Netherlands,Japan,1.687,1.559,1,1,0.411,0.233,0.357
32,F,1,Sweden,Tunisia,3.536,1.084,3,1,0.81,0.111,0.079
