match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.383,0.706,1,0,0.531,0.278,0.191
2,A,1,South Korea,Czech Republic,1.528,1.051,1,1,0.482,0.256,0.261
3,A,2,Czech Republic,South Africa,2.04,0.548,2,0,0.721,0.186,0.088
4,A,2,Mexico,South Korea,1.331,0.598,1,0,0.546,0.286,0.167
5,A,3,South Africa,South Korea,1.015,1.026,1,1,0.345,0.305,0.35
6,A,3,Czech Republic,Mexico,1.151,1.065,1,1,0.376,0.29,0.333
7,B,1,Canada,Bosnia,1.612,0.667,1,0,0.601,0.246,0.152
8,B,1,Qatar,Switzerland,0.577,1.976,0,1,0.098,0.195,0.702
9,B,2,Switzerland,Bosnia,1.985,0.557,1,0,0.709,0.193,0.094
10,B,2,Canada,Qatar,2.185,0.414,2,0,0.778,0.158,0.057
11,B,3,Bosnia,Qatar,2.038,0.541,2,0,0.723,0.186,0.087
12,B,3,Switzerland,Canada,1.805,0.918,1,0,0.58,0.229,0.188
13,C,1,Brazil,Morocco,1.576,0.749,1,0,0.57,0.252,0.177
14,C,1,Haiti,Scotland,0.971,1.504,0,1,0.244,0.26,0.495
15,C,2,Scotland,Morocco,1.513,1.149,1,1,0.455,0.255,0.288
16,C,2,Brazil,Haiti,2.155,0.659,2,0,0.712,0.181,0.1
17,C,3,Morocco,Haiti,1.921,0.581,1,0,0.691,0.202,0.103
18,C,3,Scotland,Brazil,1.116,1.027,1,1,0.375,0.295,0.33
19,D,1,USA,Paraguay,1.437,1.302,1,1,0.402,0.255,0.341
20,D,1,Australia,Turkey,0.897,1.638,0,1,0.205,0.246,0.547
21,D,2,USA,Australia,1.623,0.772,1,0,0.575,0.247,0.177
22,D,2,Turkey,Paraguay,2.497,0.812,2,0,0.727,0.158,0.101
23,D,3,Paraguay,Australia,1.336,0.872,1,0,0.475,0.28,0.244
24,D,3,Turkey,USA,1.739,0.547,1,0,0.663,0.224,0.111
25,E,1,Germany,Curaçao,2.866,0.64,2,0,0.8,0.116,0.056
26,E,1,Cote d'Ivoire,Ecuador,1.03,1.578,1,1,0.247,0.252,0.499
27,E,2,Germany,Cote d'Ivoire,2.043,0.656,2,0,0.694,0.193,0.108
28,E,2,Ecuador,Curaçao,2.016,0.609,2,0,0.701,0.193,0.101
29,E,3,Curaçao,Cote d'Ivoire,1.022,1.177,1,1,0.316,0.29,0.394
30,E,3,Ecuador,Germany,1.237,1.186,1,1,0.375,0.275,0.35
31,F,1,Netherlands,Japan,1.539,1.042,1,1,0.487,0.255,0.257
32,F,1,Sweden,Tunisia,1.429,1.19,1,1,0.425,0.261,0.314
33,F,2,Netherlands,Sweden,1.944,0.554,1,0,0.702,0.198,0.096
34,F,2,Tunisia,Japan,0.677,0.968,0,0,0.247,0.342,0.411
35,F,3,Japan,Sweden,1.787,0.523,1,0,0.679,0.216,0.102
36,F,3,Tunisia,Netherlands,0.773,1.078,0,1,0.259,0.318,0.423
37,G,1,Belgium,Egypt,1.673,0.948,1,0,0.542,0.243,0.213
38,G,1,Iran,New Zealand,2.223,0.631,2,0,0.73,0.172,0.09
39,G,2,Belgium,Iran,1.991,0.762,1,0,0.658,0.204,0.134
40,G,2,New Zealand,Egypt,0.936,1.317,0,1,0.265,0.28,0.454
41,G,3,Egypt,Iran,1.585,1.063,1,1,0.493,0.251,0.255
42,G,3,New Zealand,Belgium,0.625,1.577,0,1,0.146,0.25,0.603
43,H,1,Spain,Cape Verde,2.124,0.64,2,0,0.712,0.183,0.099
