match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.576,0.592,1,0,0.613,0.249,0.137
2,A,1,South Korea,Czech Republic,1.649,1.116,1,1,0.496,0.244,0.258
3,A,2,Czech Republic,South Africa,1.812,0.574,1,0,0.671,0.216,0.111
4,A,2,Mexico,South Korea,1.819,0.634,1,0,0.656,0.218,0.123
5,A,3,South Africa,South Korea,0.819,1.047,0,1,0.279,0.319,0.402
6,A,3,Czech Republic,Mexico,0.908,0.953,0,0,0.327,0.322,0.351
7,B,1,Canada,Bosnia,1.333,0.621,1,0,0.54,0.286,0.174
8,B,1,Qatar,Switzerland,0.492,1.626,0,1,0.108,0.238,0.653
9,B,2,Switzerland,Bosnia,2.175,0.493,2,0,0.757,0.166,0.07
10,B,2,Canada,Qatar,2.701,0.332,2,0,0.849,0.102,0.028
11,B,3,Bosnia,Qatar,1.897,0.535,1,0,0.698,0.202,0.096
12,B,3,Switzerland,Canada,1.378,0.717,1,0,0.527,0.278,0.195
13,C,1,Brazil,Morocco,1.576,1.147,1,1,0.471,0.25,0.277
14,C,1,Haiti,Scotland,0.874,1.634,0,1,0.2,0.246,0.552
15,C,2,Scotland,Morocco,1.37,1.005,1,1,0.451,0.273,0.275
16,C,2,Brazil,Haiti,2.102,0.611,2,0,0.716,0.183,0.095
17,C,3,Morocco,Haiti,2.059,0.457,2,0,0.748,0.177,0.07
18,C,3,Scotland,Brazil,0.804,1.053,0,1,0.273,0.319,0.407
19,D,1,USA,Paraguay,1.035,1.316,1,1,0.293,0.277,0.43
20,D,1,Australia,Turkey,1.005,1.444,1,1,0.263,0.265,0.471
21,D,2,USA,Australia,1.821,0.742,1,0,0.628,0.222,0.147
22,D,2,Turkey,Paraguay,2.213,0.959,2,0,0.651,0.191,0.151
23,D,3,Paraguay,Australia,1.545,0.838,1,0,0.539,0.256,0.204
24,D,3,Turkey,USA,1.792,0.548,1,0,0.674,0.217,0.107
25,E,1,Germany,Curaçao,2.735,0.381,2,0,0.842,0.104,0.032
26,E,1,Cote d'Ivoire,Ecuador,0.854,1.424,0,1,0.226,0.271,0.503
27,E,2,Germany,Cote d'Ivoire,2.418,0.674,2,0,0.748,0.156,0.085
28,E,2,Ecuador,Curaçao,2.255,0.606,2,0,0.741,0.167,0.084
29,E,3,Curaçao,Cote d'Ivoire,0.763,1.074,0,1,0.257,0.319,0.424
30,E,3,Ecuador,Germany,1.304,1.033,1,1,0.427,0.278,0.295
31,F,1,Netherlands,Japan,1.559,1.189,1,1,0.458,0.251,0.29
32,F,1,Sweden,Tunisia,1.445,1.284,1,1,0.408,0.256,0.335
33,F,2,Netherlands,Sweden,1.92,0.477,1,0,0.718,0.195,0.083
34,F,2,Tunisia,Japan,0.652,0.971,0,0,0.238,0.343,0.418
35,F,3,Japan,Sweden,2.162,0.507,2,0,0.751,0.169,0.073
36,F,3,Tunisia,Netherlands,0.608,1.077,0,1,0.206,0.328,0.466
37,G,1,Belgium,Egypt,1.698,0.709,1,0,0.61,0.236,0.153
38,G,1,Iran,New Zealand,1.97,0.565,1,0,0.704,0.195,0.096
39,G,2,Belgium,Iran,2.026,0.775,2,0,0.661,0.201,0.133
40,G,2,New Zealand,Egypt,0.996,1.216,0,1,0.301,0.288,0.411
41,G,3,Egypt,Iran,1.345,1.043,1,1,0.436,0.274,0.29
42,G,3,New Zealand,Belgium,0.73,1.318,0,1,0.207,0.286,0.506
43,H,1,Spain,Cape Verde,2.015,0.456,2,0,0.74,0.182,0.073
44,H,1,Saudi Arabia,Uruguay,0.687,1.494,0,1,0.171,0.262,0.566
45,H,2,Spain,Saudi Arabia,2.419,0.406,2,0,0.809,0.134,0.046
46,H,2,Uruguay,Cape Verde,1.877,0.518,1,0,0.699,0.204,0.094
47,H,3,Cape Verde,Saudi Arabia,1.574,0.916,1,0,0.526,0.253,0.219
48,H,3,Uruguay,Spain,0.541,1.31,0,1,0.153,0.29,0.556
49,I,1,France,Senegal,1.752,1.076,1,1,0.53,0.236,0.232
50,I,1,Iraq,Norway,0.666,1.576,0,1,0.156,0.251,0.592
51,I,2,France,Iraq,2.041,0.872,2,0,0.64,0.204,0.151
52,I,2,Norway,Senegal,1.06,0.859,1,0,0.396,0.314,0.289
53,I,3,Senegal,Iraq,1.468,0.567,1,0,0.592,0.264,0.143
54,I,3,Norway,France,0.811,0.994,0,0,0.287,0.326,0.387
55,J,1,Argentina,Algeria,2.156,0.571,2,0,0.734,0.174,0.085
56,J,1,Austria,Jordan,2.107,0.806,2,0,0.668,0.194,0.132
57,J,2,Argentina,Austria,2.017,0.648,2,0,0.691,0.195,0.109
58,J,2,Jordan,Algeria,1.495,1.08,1,1,0.467,0.259,0.274
59,J,3,Algeria,Austria,1.223,0.987,1,0,0.415,0.288,0.297
60,J,3,Jordan,Argentina,0.712,1.443,0,1,0.184,0.269,0.545
61,K,1,Portugal,DR Congo,1.774,0.723,1,0,0.623,0.227,0.148
62,K,1,Uzbekistan,Colombia,0.795,1.784,0,1,0.163,0.228,0.606
63,K,2,Portugal,Uzbekistan,2.672,0.677,2,0,0.776,0.134,0.07
64,K,2,Colombia,DR Congo,1.451,0.608,1,0,0.576,0.268,0.156
65,K,3,DR Congo,Uzbekistan,1.703,0.979,1,0,0.542,0.24,0.216
66,K,3,Colombia,Portugal,1.398,1.334,1,1,0.386,0.256,0.357
67,L,1,England,Croatia,1.552,1.072,1,1,0.483,0.254,0.262
