home_team,away_team,home_elo,away_elo,elo_diff,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,match_id,group,matchday,city
Mexico,South Africa,1936.9,1620.6,316.3,1.975,0.32,1,0,0.773,0.176,0.051,1,A,1,Mexico City
South Korea,Czech Republic,1913.8,1696.0,217.8,1.785,0.51,1,0,0.684,0.216,0.1,2,A,1,Guadalajara
Czech Republic,South Africa,1696.0,1620.6,75.4,1.393,0.902,1,0,0.483,0.273,0.243,3,A,2,Mexico City
Mexico,South Korea,1936.9,1913.8,23.1,1.224,1.071,1,1,0.396,0.283,0.321,4,A,2,Guadalajara
South Africa,South Korea,1620.6,1913.8,-293.1,0.358,1.937,0,1,0.059,0.184,0.756,5,A,3,Mexico City
Czech Republic,Mexico,1696.0,1936.9,-240.9,0.459,1.836,0,1,0.085,0.206,0.709,6,A,3,Guadalajara
Canada,Bosnia,1846.1,1600.0,246.1,1.847,0.448,1,0,0.714,0.204,0.082,7,B,1,Toronto
Qatar,Switzerland,1603.7,1865.2,-261.5,0.417,1.878,0,1,0.074,0.197,0.729,8,B,1,San Francisco
Switzerland,Bosnia,1865.2,1600.0,265.2,1.885,0.41,1,0,0.732,0.196,0.072,9,B,2,Toronto
Canada,Qatar,1846.1,1603.7,242.4,1.839,0.456,1,0,0.71,0.205,0.084,10,B,2,San Francisco
Bosnia,Qatar,1600.0,1603.7,-3.7,1.135,1.16,1,1,0.352,0.284,0.364,11,B,3,Toronto
Switzerland,Canada,1865.2,1846.1,19.1,1.211,1.084,1,1,0.39,0.283,0.327,12,B,3,San Francisco
Brazil,Morocco,1996.8,1978.5,18.3,1.208,1.087,1,1,0.388,0.284,0.328,13,C,1,New York
Haiti,Scotland,1707.6,1819.9,-112.2,0.789,1.506,0,1,0.196,0.261,0.542,14,C,1,Boston
Scotland,Morocco,1819.9,1978.5,-158.6,0.657,1.638,0,1,0.147,0.242,0.611,15,C,2,New York
Brazil,Haiti,1996.8,1707.6,289.2,1.93,0.365,1,0,0.753,0.186,0.061,16,C,2,Boston
Morocco,Haiti,1978.5,1707.6,270.9,1.896,0.399,1,0,0.737,0.193,0.069,17,C,3,New York
Scotland,Brazil,1819.9,1996.8,-176.9,0.609,1.686,0,1,0.131,0.234,0.635,18,C,3,Boston
USA,Paraguay,1857.8,1832.8,25.0,1.23,1.065,1,1,0.399,0.283,0.318,19,D,1,Los Angeles
Australia,Turkey,1957.3,1869.7,87.6,1.431,0.864,1,0,0.503,0.27,0.227,20,D,1,Vancouver
USA,Australia,1857.8,1957.3,-99.5,0.828,1.467,0,1,0.212,0.266,0.522,21,D,2,Los Angeles
Turkey,Paraguay,1869.7,1832.8,36.9,1.269,1.026,1,1,0.419,0.281,0.299,22,D,2,Vancouver
Paraguay,Australia,1832.8,1957.3,-124.5,0.753,1.542,0,1,0.182,0.257,0.561,23,D,3,Los Angeles
Turkey,USA,1869.7,1857.8,11.9,1.187,1.108,1,1,0.378,0.284,0.339,24,D,3,Vancouver
Germany,Curaçao,1946.0,1637.7,308.3,1.962,0.333,1,0,0.767,0.179,0.054,25,E,1,Houston
Cote d'Ivoire,Ecuador,1855.7,1950.5,-94.8,0.842,1.453,0,1,0.218,0.267,0.515,26,E,1,Philadelphia
Germany,Cote d'Ivoire,1946.0,1855.7,90.3,1.439,0.856,1,0,0.507,0.269,0.224,27,E,2,Houston
Ecuador,Curaçao,1950.5,1637.7,312.8,1.97,0.325,1,0,0.771,0.177,0.052,28,E,2,Philadelphia
Curaçao,Cote d'Ivoire,1637.7,1855.7,-218.0,0.509,1.786,0,1,0.099,0.216,0.685,29,E,3,Houston
Ecuador,Germany,1950.5,1946.0,4.5,1.163,1.132,1,1,0.366,0.284,0.35,30,E,3,Philadelphia
Netherlands,Japan,1926.4,1985.4,-59.0,0.954,1.341,0,1,0.266,0.277,0.456,31,F,1,Dallas
Sweden,Tunisia,1742.4,1700.6,41.9,1.285,1.01,1,1,0.427,0.281,0.292,32,F,1,Monterrey
Netherlands,Sweden,1926.4,1742.4,183.9,1.704,0.591,1,0,0.644,0.231,0.125,33,F,2,Dallas
Tunisia,Japan,1700.6,1985.4,-284.8,0.373,1.922,0,1,0.063,0.188,0.749,34,F,2,Monterrey
Japan,Sweden,1985.4,1742.4,243.0,1.841,0.454,1,0,0.711,0.205,0.084,35,F,3,Dallas
Tunisia,Netherlands,1700.6,1926.4,-225.8,0.492,1.803,0,1,0.094,0.213,0.693,36,F,3,Monterrey
Belgium,Egypt,1877.5,1799.5,78.0,1.401,0.894,1,0,0.487,0.273,0.24,37,G,1,Seattle
Iran,New Zealand,1889.1,1740.2,149.0,1.611,0.684,1,0,0.597,0.247,0.157,38,G,1,Los Angeles
Belgium,Iran,1877.5,1889.1,-11.6,1.109,1.186,1,1,0.339,0.284,0.377,39,G,2,Seattle
New Zealand,Egypt,1740.2,1799.5,-59.4,0.953,1.342,0,1,0.266,0.277,0.457,40,G,2,Los Angeles
Egypt,Iran,1799.5,1889.1,-89.6,0.858,1.437,0,1,0.225,0.269,0.506,41,G,3,Seattle
New Zealand,Belgium,1740.2,1877.5,-137.4,0.716,1.579,0,1,0.168,0.252,0.58,42,G,3,Los Angeles
Spain,Cape Verde,2115.6,1688.2,427.4,2.114,0.3,2,0,0.801,0.157,0.042,43,H,1,Atlanta
Saudi Arabia,Uruguay,1717.5,1897.4,-179.9,0.601,1.694,0,1,0.128,0.233,0.639,44,H,1,Miami
Spain,Saudi Arabia,2115.6,1717.5,398.1,2.084,0.3,2,0,0.797,0.16,0.043,45,H,2,Atlanta
Uruguay,Cape Verde,1897.4,1688.2,209.3,1.766,0.529,1,0,0.675,0.22,0.105,46,H,2,Miami
Cape Verde,Saudi Arabia,1688.2,1717.5,-29.4,1.051,1.244,1,1,0.311,0.282,0.406,47,H,3,Atlanta
Uruguay,Spain,1897.4,2115.6,-218.2,0.509,1.786,0,1,0.099,0.216,0.685,48,H,3,Miami
France,Senegal,2076.0,1872.0,204.0,1.753,0.542,1,0,0.669,0.222,0.109,49,I,1,New York
Iraq,Norway,1758.9,1960.7,-201.8,0.547,1.748,0,1,0.111,0.223,0.666,50,I,1,Boston
France,Iraq,2076.0,1758.9,317.1,1.976,0.319,1,0,0.774,0.176,0.051,51,I,2,New York
Norway,Senegal,1960.7,1872.0,88.7,1.434,0.861,1,0,0.505,0.269,0.226,52,I,2,Boston
Senegal,Iraq,1872.0,1758.9,113.1,1.508,0.787,1,0,0.543,0.261,0.196,53,I,3,New York
Norway,France,1960.7,2076.0,-115.3,0.78,1.515,0,1,0.193,0.26,0.547,54,I,3,Boston
Argentina,Algeria,2126.3,1851.2,275.1,1.904,0.391,1,0,0.741,0.192,0.067,55,J,1,Kansas City
Austria,Jordan,1841.7,1745.7,96.0,1.457,0.838,1,0,0.517,0.267,0.216,56,J,1,San Francisco
Argentina,Austria,2126.3,1841.7,284.6,1.922,0.373,1,0,0.749,0.188,0.063,57,J,2,Kansas City
Jordan,Algeria,1745.7,1851.2,-105.5,0.809,1.486,0,1,0.204,0.264,0.532,58,J,2,San Francisco
Algeria,Austria,1851.2,1841.7,9.5,1.179,1.116,1,1,0.374,0.284,0.342,59,J,3,Kansas City
Jordan,Argentina,1745.7,2126.3,-380.7,0.3,2.064,0,2,0.044,0.163,0.793,60,J,3,San Francisco
Portugal,DR Congo,1923.6,1796.9,126.7,1.548,0.747,1,0,0.564,0.256,0.18,61,K,1,Houston
Uzbekistan,Colombia,1825.6,2024.0,-198.4,0.555,1.74,0,1,0.113,0.225,0.662,62,K,1,Dallas
Portugal,Uzbekistan,1923.6,1825.6,98.0,1.463,0.832,1,0,0.52,0.266,0.214,63,K,2,Houston
Colombia,DR Congo,2024.0,1796.9,227.1,1.806,0.489,1,0,0.695,0.212,0.093,64,K,2,Dallas
DR Congo,Uzbekistan,1796.9,1825.6,-28.7,1.053,1.242,1,1,0.312,0.283,0.405,65,K,3,Houston
Colombia,Portugal,2024.0,1923.6,100.4,1.47,0.825,1,0,0.523,0.266,0.211,66,K,3,Dallas
England,Croatia,2059.4,1867.8,191.7,1.723,0.572,1,0,0.654,0.228,0.119,67,L,1,Dallas
Ghana,Panama,1702.2,1781.4,-79.2,0.89,1.405,0,1,0.238,0.272,0.489,68,L,1,Atlanta
England,Ghana,2059.4,1702.2,357.2,2.035,0.3,2,0,0.789,0.166,0.045,69,L,2,Dallas
Panama,Croatia,1781.4,1867.8,-86.4,0.868,1.427,0,1,0.229,0.27,0.501,70,L,2,Atlanta
Croatia,Ghana,1867.8,1702.2,165.6,1.656,0.639,1,0,0.62,0.24,0.141,71,L,3,Dallas
Panama,England,1781.4,2059.4,-278.0,0.385,1.91,0,1,0.066,0.19,0.744,72,L,3,Atlanta
