home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,match_id,group,matchday,city
Mexico,South Africa,1.3,0.95,1,0,0.446,0.282,0.272,1,A,1,Mexico City
South Korea,Czech Republic,1.2,1.7,1,1,0.27,0.239,0.489,2,A,1,Guadalajara
Canada,Bosnia,1.05,1.2,1,1,0.319,0.286,0.394,7,B,1,Toronto
Qatar,Switzerland,0.75,1.85,0,1,0.146,0.219,0.632,8,B,1,San Francisco
Brazil,Morocco,1.4,1.65,1,1,0.326,0.239,0.433,13,C,1,New York
Haiti,Scotland,1.25,1.55,1,1,0.307,0.25,0.442,14,C,1,Boston
USA,Paraguay,1.4,1.45,1,1,0.363,0.25,0.385,19,D,1,Los Angeles
Australia,Turkey,1.3,1.75,1,1,0.285,0.234,0.478,20,D,1,Vancouver
Germany,Curaçao,2.1,1.35,2,1,0.541,0.21,0.243,25,E,1,Houston
Cote d'Ivoire,Ecuador,1.2,1.0,1,1,0.405,0.289,0.305,26,E,1,Philadelphia
Netherlands,Japan,1.7,1.3,1,1,0.467,0.238,0.293,31,F,1,Dallas
Sweden,Tunisia,1.35,1.65,1,1,0.314,0.24,0.444,32,F,1,Monterrey
Belgium,Egypt,2.15,0.95,2,0,0.642,0.196,0.156,37,G,1,Seattle
Iran,New Zealand,1.75,0.65,1,0,0.637,0.227,0.133,38,G,1,Los Angeles
Spain,Cape Verde,1.95,1.05,1,1,0.579,0.217,0.199,43,H,1,Atlanta
Saudi Arabia,Uruguay,1.05,1.25,1,1,0.31,0.282,0.408,44,H,1,Miami
France,Senegal,1.65,1.35,1,1,0.444,0.24,0.314,49,I,1,New York
Iraq,Norway,0.95,1.95,0,1,0.178,0.215,0.603,50,I,1,Boston
Argentina,Algeria,1.35,1.1,1,1,0.424,0.271,0.305,55,J,1,Kansas City
Austria,Jordan,2.1,1.05,2,1,0.609,0.204,0.181,56,J,1,San Francisco
Portugal,DR Congo,1.45,1.05,1,1,0.462,0.263,0.273,61,K,1,Houston
Uzbekistan,Colombia,1.15,1.6,1,1,0.274,0.248,0.477,62,K,1,Dallas
England,Croatia,1.6,1.2,1,1,0.465,0.247,0.286,67,L,1,Dallas
Ghana,Panama,1.35,1.6,1,1,0.323,0.243,0.432,68,L,1,Atlanta
