match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,agreement_pct
3,A,2,Czech Republic,South Africa,1.49,0.816,1,0,0.514,0.278,0.208,55.6
4,A,2,Mexico,South Korea,1.311,0.725,1,0,0.4795,0.3273,0.1932,66.7
9,B,2,Switzerland,Bosnia,1.636,0.727,1,0,0.563,0.269,0.168,55.6
10,B,2,Canada,Qatar,1.863,0.484,1,0,0.666,0.226,0.108,88.9
15,C,2,Scotland,Morocco,1.119,1.162,1,1,0.34,0.314,0.346,77.8
16,C,2,Brazil,Haiti,1.751,0.715,1,0,0.627,0.231,0.142,66.7
21,D,2,USA,Australia,1.281,0.941,1,0,0.4326,0.3077,0.2597,33.3
22,D,2,Turkey,Paraguay,1.454,1.007,1,1,0.4496,0.2917,0.2587,66.7
27,E,2,Germany,Cote d'Ivoire,1.656,0.805,1,0,0.551,0.274,0.175,55.6
28,E,2,Ecuador,Curaçao,1.773,0.693,1,0,0.6196,0.2352,0.1451,66.7
33,F,2,Netherlands,Sweden,1.771,0.708,1,0,0.604,0.263,0.133,77.8
34,F,2,Tunisia,Japan,0.711,1.178,0,1,0.224,0.332,0.444,44.4
39,G,2,Belgium,Iran,1.572,0.889,1,0,0.499,0.278,0.223,66.7
40,G,2,New Zealand,Egypt,0.966,1.264,0,1,0.276,0.301,0.423,66.7
45,H,2,Spain,Saudi Arabia,2.237,0.502,2,0,0.752,0.18,0.068,100.0
46,H,2,Uruguay,Cape Verde,1.575,0.721,1,0,0.566,0.266,0.168,55.6
51,I,2,France,Iraq,1.795,0.697,1,0,0.6276,0.2372,0.1351,88.9
52,I,2,Norway,Senegal,1.205,1.006,1,1,0.383,0.318,0.299,77.8
57,J,2,Argentina,Austria,1.621,0.724,1,0,0.567,0.267,0.166,55.6
58,J,2,Jordan,Algeria,1.134,1.186,1,1,0.343,0.308,0.349,77.8
63,K,2,Portugal,Uzbekistan,1.858,0.754,1,0,0.601,0.244,0.155,77.8
64,K,2,Colombia,DR Congo,1.477,0.706,1,0,0.55,0.28,0.17,66.7
69,L,2,England,Ghana,1.947,0.497,1,0,0.6933,0.2208,0.0859,88.9
70,L,2,Panama,Croatia,0.905,1.285,0,1,0.2567,0.3147,0.4286,44.4
